scientific_name,common_name,family,habitat,native_region,growth_form,bloom_season
Quercus alba,White Oak,Fagaceae,Forest,Eastern North America,Tree,Spring
Acer rubrum,Red Maple,Sapindaceae,Wetland,Eastern North America,Tree,Early Spring
Rudbeckia hirta,Black-eyed Susan,Asteraceae,Prairie,North America,Perennial,Summer
Echinacea purpurea,Purple Coneflower,Asteraceae,Prairie,Eastern North America,Perennial,Summer
Vaccinium corymbosum,Highbush Blueberry,Ericaceae,Woodland,Eastern North America,Shrub,Spring
Asclepias speciosa,Showy Milkweed,Apocynaceae,Prairie,Western North America,Perennial,Summer
Pinus strobus,Eastern White Pine,Pinaceae,Forest,Eastern North America,Tree,Spring
Solidago canadensis,Canada Goldenrod,Asteraceae,Field,North America,Perennial,Late Summer
Sambucus canadensis,American Elderberry,Adoxaceae,Wetland,North America,Shrub,Early Summer
Viburnum trilobum,American Cranberrybush,Adoxaceae,Woodland Edge,North America,Shrub,Spring
Monarda fistulosa,Wild Bergamot,Lamiaceae,Prairie,North America,Perennial,Summer
Aquilegia canadensis,Wild Columbine,Ranunculaceae,Rocky Woodland,Eastern North America,Perennial,Spring
Helianthus maximiliani,Maximilian Sunflower,Asteraceae,Prairie,Central North America,Perennial,Late Summer
Baptisia australis,Blue Wild Indigo,Fabaceae,Open Woodland,Eastern North America,Perennial,Spring
Coreopsis lanceolata,Lanceleaf Coreopsis,Asteraceae,Prairie,Eastern North America,Perennial,Summer
