botanical_name,common_name,collected,ran_out,special_collect,s2c_lists,start_seed_watch,growth_habit,link_to_pictures,germination_code,strat_notes,planting_notes,process_notes,apr,may,jun,jul,aug,sep,oct,bloom_color,height,stature,compact_bloom_range,bloom_months,plant_spacing,resist_deer?,light,moisture,spread,soil,species_comments,wash_s2_barn,wash_s2_out,wash_s3_barn,wash_s3_quantiy,barn_action
Actaea pachypoda,White Baneberry / Dolls Eyes,False,False,,Neat & Tidy,07=Jul,,https://www.missouriplants.com/Actaea_pachypoda_page.html,F,Cold Moist -> Warm Moist -> Cold Moist,Complex,,,White,White,,,,,White,1'-3',Waist,MAY - JUN,"MAY, JUN",,,"P, Sh",M,,,,False,False,False,,?
Actaea rubra,Red Baneberry,,,,Neat & Tidy,07=Jul,,,F,Cold Moist -> Warm Moist -> Cold Moist,Complex,,,White,,,,,,White,1'-3',Waist,MAY,MAY,"12""",Y,Sh,"M, Ms",,,"good for woodland setting, not espeically showy, best massed for a nice texture, poisonous",False,False,False,,
Anaphalis margaritacea,Pearly Everlasting,,,,Neat & Tidy,10=Oct,,,C(30),,,,,,White,White,White,White,,White,2',Knee,JUN - SEP,"JUN, JUL, AUG, SEP",,,"Sn, P",D,,,,False,False,True,D-THOUS,
Anemone cylindrica,"Windflower, Thimbleweed",,,,Neat & Tidy,09=Sep,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286064,C(60),,,,,,White-Lt. Green,White-Lt. Green,,,,White-Lt. Green,1'-2',Knee,JUN - JUL,"JUN, JUL",,,"Sn, P","D, M",,,,False,False,True,E-INF,sand
Antennaria neglecta,Field Pussytoes. Prairie everlasting.,False,False,,Neat & Tidy,05=May,,https://www.missouriplants.com/Antennaria_neglecta_page.html,"C(60), D",,Surface Sow,,White,White,White,,,,,White,1',Ankle,APR - JUN,"APR, MAY, JUN",,,"Sn, P","D, M",,,"howellii - May - Pines. neglecta - field pussytoes, mesic - dry, prairie.",True,False,False,,sand
Aquilegia canadensis,Eastern Red Columbine,,,,"Neat & Tidy, Sweet & Simple",06=Jun,,https://www.missouriplants.com/Aquilegia_canadensis_page.html,"C(60), M",,,,,Red-Yellow,,,,,,Red-Yellow,1'-3',Waist,MAY,MAY,"12""",Y,"P, Sh","D, M, Ms",,,"delicate texture, great for woodland setting. Source says full sun to part shade.",True,False,True,C-HUNS,sand
Aralia racemosa,Spikenard,,,,Neat & Tidy,08=Aug,,https://www.missouriplants.com/Aralia_racemosa_page.html,"C(60), M",,,,,,White,White,White,,,White,2'-5',Chest,JUN - AUG,"JUN, JUL, AUG",5',?,"P, Sh","M, Ms, W ",,,"Almost shrub-like in its size and shape.  Beautiful, graceful limbs.  Has purple clusters of berries in the late summer. ",True,False,True,B-TENS,sand
Arisaema dracontium,Green Dragon,,,,Neat & Tidy,,,https://www.missouriplants.com/Arisaema_dracontium_page.html,L,,,,,Green,Green,,,,,Green,1'-3',Knee,MAY - JUN,"MAY, JUN","12""",?,"P, Sh","M, Ms, W",,,"Small little woodland dragon, related to Jack-in-the-Pulpit.",False,False,False,,
Asarum canadense,Wild Ginger,,,,Neat & Tidy,,Ground Cover,https://www.missouriplants.com/Asarum_canadense_page.html,"E, L",Keep Moist. Warm Moist -> Cold Moist,Complex,,,Maroon,,,,,,Maroon,1',Ankle,MAY,MAY,"12""",Y,"P, Sh","M, Ms",,,"good low, facer plant with interesting heart-shaped leaves that form a contrast texture, straight native species, but WT not cultivating at this time",False,False,False,,
Asclepias exaltata,Poke Milkweed,,,,Neat & Tidy,10=Oct,,https://www.missouriplants.com/Asclepias_exaltata_page.html,C(30),,,,,,White,White,,,,White,2'-3',Waist,JUN - JUL,"JUN, JUL","24""",,"P, Sh","D, M",,,Milkweed - so supports Monarch butterflies.  A few people tried it in 2016 and liked it for the bottom of the rain garden.  ,False,False,True,B-TENS,
Asclepias incarnata,Swamp/Rose Milkweed,,,,Neat & Tidy,09=Sep,,https://www.missouriplants.com/Asclepias_incarnata_page.html,C(30),,,,,,,Pink-Purple,,,,Pink-Purple,3'-4',Waist,JUL,JUL,"12""",Y,"P, Sh","M, Ms, W",,Clay,"when full grown, a little leggy-looking and needs plants in front, good for clay. A source said Full sun?",True,False,True,D-THOUS,sand
Asclepias purpurascens,Purple Milkweed,,,,Neat & Tidy,,,https://www.missouriplants.com/Asclepias_purpurascens_page.html,C(30),,,,,Pink-Purple,Pink-Purple,Pink-Purple,,,,Pink-Purple,2'-3',Waist,MAY - JUL,"MAY, JUN, JUL",,,Sn,"D, M",,,,False,False,False,,
Asclepias tuberosa,Butterfly Milkweed,,,,"Neat & Tidy, Sweet & Simple",09=Sep,,https://www.missouriplants.com/Asclepias_tuberosa_page.html,C(30),,,,,,Orange,Orange,Orange,,,Orange,2',Knee,JUN - AUG,"JUN, JUL, AUG",,,Sn,"D, M",,,,True,True,True,E-INF,sand
Baptisia lactea,"Cream Wild Indigo, White Wild Indigo, White False Indigo",,,,Neat & Tidy,08=Aug,,,"C(10), H, I",,Scarify.,,,,White,White,,,,White,3'-5',Chest,JUN - JUL,"JUN, JUL",,,"Sn, P","D, M",,,,False,False,False,,
Blephilia ciliata,Downy Wood Mint,,,,"Neat & Tidy, Sweet & Simple",07=Jul,,,"C(60), D",,Surface Sow,,,,Purple,Purple,,,,Purple,1',Ankle,JUN - JUL,"JUN, JUL",,,"Sn, P","D, M",,,,False,False,True,C-HUNS,
Bouteloua gracilis,Blue Grama,,,,Neat & Tidy,08=Aug,Grassy,,A,No Strat,,,,,Green,Green,Green,,,Green,2',Knee,JUN - AUG,"JUN, JUL, AUG",,,Sn,"D, M",,,"compact grass, best mass planted; lovely eyelashes-like seedhead",False,False,True,C-HUNS,
